date,time,tweet
05/12/2013,06:30,I must have mispoken because when I said I want to be 'more than friends' that implied I would like you with your clothes on.
05/12/2013,06:29,Just dodged eyes with someone to study vocabulary flash cards.
05/12/2013,05:52,Men's jeans?
04/12/2013,08:40,RT @craigslistlove: im in the mood for a specific kind of sushi. .. the kind not on the menu
04/12/2013,06:52,RT @MeepisMurder: *puts on some jeans* woah. i feel cool. and handsome
04/12/2013,06:51,Rap Game Lisa Frank
04/12/2013,06:50,Never doubt the worm.
02/12/2013,18:22,@OKactually I dont mean to revel in your misery but I am bitch giggling over here about your predicament
02/12/2013,18:19,One step closer to being no where close to attractive enough to marry Tom Daley.
02/12/2013,18:12,@OKactually that's life.
02/12/2013,09:53,One of the best songs from him. WATCH: Tom Rosenthal - YOLO  http://t.co/Og6OujLvJO
01/12/2013,18:04,"I'm pretty sure I ate my annual statistical amount of spiders in my sleep last night, so I'm good for the rest of the year."
01/12/2013,17:46,Who is this mysterious person that tells professional athletes that they can't do things? Is it a paid position?
29/11/2013,08:29,RT @TinyNietzsche: I dreamt I watched it all burn. Pretty stoked about the ashes of a new day.
28/11/2013,20:32,My 14-year-old cousin just brought up Hunger Game fan fiction in which Gale and Peeta are gay for each other. Happy Thanksgiving.
28/11/2013,19:20,Is there such thing as a red wine sprizter because if so I just put sprite in my Merlot.
28/11/2013,18:53,"I almost read a wine bottle before drinking it, as if I knew a single thing about wine. Other than its delicious healing powers."
28/11/2013,18:35,"Someone at my Thanksgiving is drinking Smirnoff Ice BY CHOICE. Not pointing fingers, Aunt Diane."
28/11/2013,13:38,The worst part of my drinking problem is the attention I'm getting.
28/11/2013,13:36,Fell asleep at 8pm yesterday to avoid all of your guys' nostalgic drunken meet ups with high school friends.
26/11/2013,22:12,Video games are fun http://t.co/67M96RehK9
26/11/2013,03:27,@catches_stars watching Ancient Aliens and perfecting my crazy eyes in my hand mirror #Mondays
26/11/2013,03:26,Having friends is what it* is all about. . *name for my Cult plz join
26/11/2013,03:25,@catches_stars whatcha doin' ATM Lauren? :]
26/11/2013,03:21,@tylerschmall I'll let it slide BC that's what friends do
26/11/2013,03:17,@tylerschmall all of which are my favorite food dyes
25/11/2013,19:39,Ow you headbutted me! - I was going to punch you but I was holding wine. #BobsBurgers
25/11/2013,06:54,@latheiss I heard its really easy. I think you just need to call and make an appointment at City Hall.
25/11/2013,06:51,"True facts you dont want to hear, Ladies: Sometimes a man's penis wiggles through the Y-flap in our briefs and its a very unsettling feeling"
25/11/2013,06:49,"Entitling my blog 'Cry for Help' but I don't want any attention from it. Promise. I swear. Stop it Mom, Jesus"
25/11/2013,06:46,Go see the Hunger Games: Catching Fire. This should be all that is necessary. http://t.co/SVCoyQNhNg
25/11/2013,03:48,Apparently a lot of straight dudes are at this Hunger Games showing/can read chapter books?
25/11/2013,00:07,Dont be a dick and make your kid's middle name Comma
24/11/2013,02:58,No one spoil the plot of the second Hunger Games movie for me
24/11/2013,02:12,The amount of times I end conversations with 'I'm fun.' is not a reflection of how fun I am.
24/11/2013,01:28,RT @kdotrunsthis: If a workaholic is someone who drinks at work everyday then I'm a workaholic.
24/11/2013,01:28,Confirmed. Tried stealing a puffy vest and was swiftly beaten up
24/11/2013,01:24,Convinced that puffy sports vests make you more of a man. Brb
23/11/2013,00:10,I'm trying to find true love but he probably hasn't taken off his leather jacket yet :/
23/11/2013,00:04,"Woman with the light up rainbow gloves, why aren't we friends?"
22/11/2013,19:16,The Hunger Games but all the plants in the forest are weed
22/11/2013,06:17,@KelseyHilson omg..
22/11/2013,06:16,RT @ladygaga: @KelseyHilson I know it's a monster thing. At least there's no fur on my face! (Yet)
22/11/2013,06:12,@amyninlawong r u still in cbus?
22/11/2013,05:27,'We fell in love in an open snatch' - more or less the actual lyrics
22/11/2013,03:57,I think vlogging should be the eighth Deadly Sin.
21/11/2013,18:53,"You win some, you lose some, you tweet about Uncle Kracker 10 years too late. C'est la vie."
21/11/2013,17:51,"'I live for the sub-clause, -clause, -clause' - POPARTtorney"
21/11/2013,15:41,"'Follow me' - Uncle Kracker's Twitter account, probably"
19/11/2013,19:46,Me and my self esteem are having a tea party (it's going miserably)
19/11/2013,18:53,My stomach just made the sound of an appearing TARDIS and now I will eat and take my crazy pills.
19/11/2013,18:51,"RT @TinyNietzsche: Hey, maladies!"
19/11/2013,18:49,@FingersMcGruff be the creeper you were destined to be and only like her selfies.
19/11/2013,07:24,RT @idiot_teen: asl http://t.co/zcoUPce42p
18/11/2013,04:32,TWINSSS http://t.co/zn7tmCrgvc
18/11/2013,04:25,@idiot_teen mostly sad
18/11/2013,04:24,Making money from your small business that sells bookmarks made from putting glue on the top of your marker box
18/11/2013,04:23,"RT @MeepisMurder: Uranus, Saturn, Mars. marry one fuck one kill one"
18/11/2013,04:22,Running up to really complicated technology of the future and knowing exactly how to operate it
18/11/2013,04:21,Wearing elbow pads to bed
18/11/2013,04:21,A throw pillow for every elbow
18/11/2013,04:17,@FingersMcGruff let me know if you need any tips... You know since you watch #revenge and obviously date men now.
18/11/2013,04:14,The lines of irony are blurred. Help?
18/11/2013,04:13,My favorite joke at restaurants is when my coupled friends make sure to announce I'm alone rather than I'm paying for myself at restaurants.
18/11/2013,04:08,It's my way or the highway must be a pretty  confounding phrase for stoners.
17/11/2013,04:06,I am an itch of humanity.
16/11/2013,04:04,'...but have you ever heard the album version of My Humps?'
16/11/2013,04:02,Loving myself.
14/11/2013,18:38,@catches_stars my name is patrick. i was a 1998 national semifinalist in an Oreo Stacking competition.
14/11/2013,02:58,acting like your boyfriend's dick is chapstick
13/11/2013,23:27,R.I.P. Koosh Ball Industries
13/11/2013,23:26,That is the last time I tell my boss about all the threesomes I've had when she asks me how my weekend went.
13/11/2013,23:10,Do you swear on your life that you'll tweet that later? Do you SWEAR??
13/11/2013,23:07,RT @ThatAwfulNick: 'It's a jungle out there' buddy?  Really?  Technically it's a temperate woodland.
12/11/2013,01:49,Nothing says FUN and CASUAL like color-coded name tags at a young professionals after work social
12/11/2013,01:45,Just bonded with my roommate over having a scab in the same place on our leg!
11/11/2013,17:29,"And the Lorde said unto them, 'Gold Teeth, Gray Goose, trippin' in the bathroom.'"
11/11/2013,17:21,RT @kanyewest: I open the debate… The 2nd verse of New Slaves is the best rap verse of all time….meaning … OF ALL TIME IN THE HISTORY OF RA…
11/11/2013,05:34,How do you know you don't like gay rape until you've tried it???
11/11/2013,04:50,RT @nedroid: Monday's waiting http://t.co/8ua5sVgrOO
11/11/2013,04:50,I think I understand split ends now.
11/11/2013,04:20,Animated Hercules is lookin pretty good right now
11/11/2013,03:37,"Big thanks to @FingersMcGruff for getting my Buckeyes tweet this Saturday. C'mon everyone else, get on your A-game."
11/11/2013,03:35,"RT @michaelianblack: Average Food Stamp benefit works out to under $1.50 a meal, so I understand why GOP wants to cut it. Ever hear of a Do…"
10/11/2013,17:06,"RT @sulkywhitegirl: All the good ones are either gay, married, or not interested in girls who make wildly hyperbolic statements about the o…"
09/11/2013,20:08,Go Buckeyes!!
09/11/2013,19:01,Camouflage off-road wheelchair #ohio http://t.co/fFWuF1vmwO
09/11/2013,04:10,RT @MeepisMurder: youre all gonna be sobbing at my funeral next week and be like 'i shoulda fucked em... damnit'
09/11/2013,02:45,I've never been afraid of a plunger as i am when i see a #Dalek / a plunger in a public restroom
09/11/2013,02:37,"@rainnwilson I'm straight (despondent, sorrowful)"
09/11/2013,02:31,RT @UNTRESOR: I want a hearse to Tokyo drift me into my grave.
09/11/2013,02:26,Finally manned up and bought my own nail polish remover
09/11/2013,00:07,"RT @trevso_electric: MAURY. I'M A THOUSANDTEEN PERCENT SURE I'M NOT THE FATHER.  FIRST, WE DIFFERENT SHOE SIZES. SECOND, I DRIVE A CAR-- TH…"
08/11/2013,16:55,"RT @NotCoatFactory: Friday make us feel like dancing, but the bus driver say stop! is no safe to dance! So that was the end of that one."
08/11/2013,06:06,The last person that talked me down from eating potato salad at this hour was found dead in his bed. Coincidence? I THINK NOT!
08/11/2013,01:29,May or may not have just cheered when Rose admits she dies in the opening monolog. #doctorwho
08/11/2013,00:48,Exotic Marigold Hotel? More like the Exotic Maggie-Smith-Glares-At-Everyone-With-Disgust Hotel.
08/11/2013,00:38,Think about how bad hospital food could be in India...whoa.
05/11/2013,16:50,"RT @NotCoatFactory: (shouting over music at the club) SUP, YOU LIKE COATS?  WHAT? YEAH US TOO, THEY PRETTY COOL."
05/11/2013,04:31,#IdeaForAScreenplay: Four Funerals and a Selfie
05/11/2013,04:26,Don't you know good music when it's muttered under my breath because of the amount of ethnic slurs???
05/11/2013,04:25,Constantly whispering Kanye West lyrics is doing NOTHING for these concerned passerbys.
05/11/2013,04:16,"In terms of deciding where to buy a gym membership, I'm going to trust Missed Connections more than Angie's List."
05/11/2013,04:11,hey ur kinda cute and ur dialing 911 hmu - m4w - (outside ur bedroom window) 39 pic map
05/11/2013,04:05,"Probably 18 months too late, but here goes nothing.... Whore-able Bosses."
05/11/2013,04:02,Wonder which 90s rapper first perpetuated the myth that people who do not care wildly wave their arms in the air??
05/11/2013,04:00,If only sarcasm could bring people to climax so that I no longer had to with my mouth.
05/11/2013,03:59,So I guess the new standard for an outdated TV is being too heavy to be taken during a burglary by two grown men.
05/11/2013,03:54,"I mean, can you cheer me up like a bag of Cheetos? Then, no. That's why we can't date."
05/11/2013,01:44,That teacher on the new Surface ad *must* be an actor because he suggested his students would use Bing.
05/11/2013,01:34,The studio audience on '2 Broke Girls' just laughed a really dark joke about murdering a drifter.
04/11/2013,03:31,Kafka's High School Musical: 'We're All in This (An Isolated Existence) Together'
03/11/2013,20:03,RT @dance_blessed: Your DJ set sounds like my panic attacks feel.
03/11/2013,17:35,Fuck people who think they are always right; don't they know *I'm* always right?
03/11/2013,17:12,more or less wat i needed rite now http://t.co/aoIqr8404c
03/11/2013,16:59,RT @fart: -:¦:-•*´`•.¸.•*´`•-:¦:- -:¦:-HoWdY-:¦:- JuSt DrOppInG -:¦:-bY 2 sAY-:¦:- -:¦:-GoO fUCk-:¦:- -:¦:-yoUrSelfff-:¦:- -:¦:-FoReVeR-:¦:-
02/11/2013,02:41,:Okay. I have bandanas in every color if that inspires you/gives you an indication of my life thus far.' #RealTexts
01/11/2013,15:54,RT @madamezooble: Sorry I got nervous on our date and the only conversation topic I could think of was how to dispose a body.
31/10/2013,22:23,@gosssauce SPOOKghetti and marinSCAREa sauce
31/10/2013,22:21,RT @JQualls14: Sometimes you gotta go through some things to get where you want in life
31/10/2013,22:20,"RT @coolgothsweater: cool drinking game: stand alone in front of a mirror. every time you drink, you drink. look yrself in the eyes &amp; repea…"
30/10/2013,17:06,RT @RGA: The most horrifying Halloween costume of all. (via @atmasphere) http://t.co/YzcTzh5BtE
30/10/2013,17:03,@pattyplanner @rams_e samies.
30/10/2013,00:41,Maybe tattooed people just really liked ISpy as children...
29/10/2013,23:31,@MeghanMorris25 missing your face make mine do this: http://t.co/sWBanpXTOW
29/10/2013,16:13,more like... Ohio MEAN jobs.
29/10/2013,04:04,You had/have guac and we have met before/are complete strangers  - m4m (Columbus)
29/10/2013,03:58,Does anyone still call them 'fun bags' anymore? (Family-sized Fritos)
29/10/2013,03:56,"Are these those new sea salt Fritos? No, that's just your salty tears. And now I've finally made something delicious/of my life."
29/10/2013,03:54,"'I'm not sure I believe you,' he whispers into a Fritos bag, trapping it for later. He uses it 10 seconds later in the bathroom, weeping."
29/10/2013,03:52,Can you guys tell how upset I am my Twitter feed is mostly depressing and not funny so thats a cry for help I was a psych major in colleg
29/10/2013,03:49,Occasionally I accidently anti-express myself.
29/10/2013,03:48,"Every snap chat someone sends me, I must fight the urge to send back a black screen to represent my true self."
27/10/2013,17:01,Is it still considered a blood lust if it's for Fritos??
24/10/2013,23:21,@FingersMcGruff #NeverForget
24/10/2013,12:04,I just got into a shouting match with a gas fueling machine. This is the good life.
24/10/2013,03:51,Today I watched Daniel Tosh rape joke montages on YouTube. Whay did YOU do with YOUR day?
22/10/2013,23:58,You fuckin coal liar.
22/10/2013,23:58,Why would you lie about how much coal you have?
21/10/2013,17:16,@smitagautam u.s. students hold $1.1 trillion in outstanding debt — an amount greater than the nation’s combined credit card debt #Scary
21/10/2013,17:12,Selfies from Heaven: A Memoir
21/10/2013,02:59,So I just ordered my final costume pieces for my best Halloween costume to date. My inspiration: http://t.co/3YUbd3aryP
20/10/2013,01:31,So how do I get on the Real World Road Rules Challenge now that its cool again????
20/10/2013,00:25,Who wants to have sex tonight with me? (This one is a joke. Get it??)
20/10/2013,00:24,(This next one is the joke.)
20/10/2013,00:24,Who wants to have sex tonight? (Not a joke)
19/10/2013,23:54,Put hands in the air like you just don't care (that humanity will one day be enslaved by machines)!
19/10/2013,03:46,IBS really hits you at the shittiest time.
18/10/2013,11:54,RT @everyword: titillate
17/10/2013,17:00,@IGGYAZALEA my body is ready.
17/10/2013,02:39,"RT @robo_junkie: Ten years ago, we had food, we had jobs, and our pets' heads were not falling off."
17/10/2013,01:00,I can guarantee the crucifixion of Jesus had something to do with the smell of Cinnabon and the presence of ill-timed hunger.
16/10/2013,23:38,the *dopest* Christian beatz in town
15/10/2013,16:02,"RT @drewtoothpaste: Steal thousands of unborn babies, cook them and you're a monster. But do it to a chicken and they'll pay you $8 an hour"
15/10/2013,15:56,RT @TinyNietzsche: I just called rachmaninoff a comPOSEUR haha these guys need to get serious about the next level
15/10/2013,15:55,RT @iamflandagan: My stomach sounds like it's pitching the premise for the next season of American Horror Story.
15/10/2013,03:49,Meet me with a club... IT'S GOING DOWN. Meet me with a hoagie... IT'S GOING DOWN.
15/10/2013,03:44,@PeeJayOh Get it? It's like pumpkin... but not. That's funny.
15/10/2013,03:44,... but after midnight it turns into a... PUNK KID!
15/10/2013,03:42,But can anyone tell me if his Barksy is worse than his bite? (am i doing this rite??)
15/10/2013,03:22,RT @diaper_wolf: good name for a fake gun: JK47
15/10/2013,03:21,"One desperate, out-of-touch investigative journalist and father of three attempts to chronicle hiding his kids and hiding his wife"
15/10/2013,03:18,A sexting scandal takes an old folks home by storm but then a flood threatens the town and the nursing staff are actually fish
15/10/2013,03:14,Two sorority girls get in a fight over a boy and accidentally push him off a cliff but start a charity AND NOW EVERYTHING IS OKAY
15/10/2013,03:13,A small-town chef's cat dies and the only person who can save the restaurant is a local 4th grader with down syndrome and a pair of cat ears
15/10/2013,03:11,A woman moves back to her hometown to take on a business tycoon but they both die in a car accident and haunt the town... ON CHRISTMAS!
15/10/2013,03:09,I'm considering being straight again around age 65 because old women are just the CUTEST THINGS
15/10/2013,03:07,So does IBS *cause* the internal monologues or is there an underlying third variable I'm unaware of???
15/10/2013,02:44,"These baseball fans sure are getting NUTS! Yes, they are all getting tea bagged and oh god even the children why would anyone teabag a chil"
15/10/2013,02:39,RT @spaceship_earth: all the people in the club are getting meta about their shared tropes
15/10/2013,02:37,'Blood on the Leaves' probably just shouldn't be played at this sports arena thingy I'm watching to the television
15/10/2013,02:34,Twitter can't make you as sad as Facebook because people can't post photos of them being happy with frienGODDAMNIT http://t.co/weeCvRWhJv
15/10/2013,00:24,Currently planning on making some shirtless parody videos of already popular youtube skits BECAUSE I AM A CREATIVE AND UNIQUE INDEPENDENT PE
13/10/2013,20:58,RT @ILLUMlNATI: Sometimes you have to give up on people.
13/10/2013,15:01,RT @crylenol: Commercial for Twitter dot com:  *man yells nonsense out his window*  Narrator: Don't you wish there were a better way?
13/10/2013,03:28,Men with cross necklaces start and ruin all of my fantasies.
12/10/2013,22:28,Save yourself some time and just favorite (aka laugh) at my IRL tweets (aka me talking)!
12/10/2013,22:25,I like new experiences in that when I cry I try to do it somewhere different in public every time.
12/10/2013,05:35,Having cold chills and heartburn at the same time so somebody love me??
12/10/2013,04:13,"'I'm so excited that just happened to me.  I can drag that out over at least three tweets.' -Me, after everything that's happemded to me IRL"
12/10/2013,03:21,My AIM away message has been a gif if a bro in a blazer dancing for 11 years and shows no sign of changing anytime soon.
12/10/2013,03:00,RT @srgtbadass: 'Are you shitting me?' Your sphincter contracts around my neck. You are shitting me.
12/10/2013,03:00,Going to pitch a porn screenplay called 'Man in the Mirror' at my next young professionals networking happy hour.
12/10/2013,02:51,Missed connection &gt; m4m &gt; Oct 11 &gt; You are the Pope (55) - Vatican City
12/10/2013,01:43,Im a business man now.
12/10/2013,01:42,"I have business suits, attend business meetings, developed business shin splits from these business shoes."
11/10/2013,18:09,"RT @aedison: It’s Coming Out Day again, so a reminder: I’m a transgender woman, a lesbian, and the funniest person alive. Sick of hiding th…"
09/10/2013,03:05,Was 'Edge of Glory' about not wearing underwear because if so it finally makes sense.
08/10/2013,18:43,RT @AaronFullerton: I was asleep when you texted me. Sorry for shaking the very foundation of your being.
07/10/2013,03:23,RT @patrick_cassels: Guns have not worked on literally a single bad guy in #sleepyhollow yet.
07/10/2013,03:22,RT @tweetrajouhari: if sending people pictures of the large pizza i'm eating alone is flirting then yeah I'm really good at flirting
07/10/2013,02:32,Moms on facebook stop killing all of my self-deprecating statuses!! Gosh!
06/10/2013,03:42,"I named a crab 'Shellquille O'Neil' this week, so im basically the most eligible bachelor in this town."
06/10/2013,02:16,Yelling 'FUCK' real loud at the TV and now I have friends who like sports has it always been this easy???
05/10/2013,04:33,I am an apple who loves self-loathing
05/10/2013,04:28,Shake it like your parents' heads of disappointment when you ask them what a poloroid picture was
05/10/2013,04:26,Just because you wrap a bow around your gift doesnt make it a penis. You're welcome.
05/10/2013,01:33,"#GayFairyTales: 'Rapunzel, Rapunzel, let down your flair.'"
04/10/2013,03:26,Rule for Unfriending: Do I like what Tila Tequila is saying more than you? #WorksEveryTime
03/10/2013,02:04,I'm only happy when it rains (men with apples in front of their face)
22/09/2013,01:20,Saw some zombie peen AND intestine eating in the SAME scene. #art
22/09/2013,01:15,This soundtrack is mostly radio white noise and cat meows. #art
22/09/2013,01:15,"And as if you were afraid it couldn't fit another genre, well, it can. It's a gay-zombie-apocalypse-art-porn. #realthings"
22/09/2013,01:08,Also it's set in Germany just because
22/09/2013,01:08,Watching a skinny-tie wearing twink zombie eat a roadkilled rabbit. #cinema
22/09/2013,01:07,I'm going to live-tweet this gay-zombie-art film. Get ready.
21/09/2013,22:16,I've watched six episodes of Joss Whedon's Dollhouse and I almost understand nothing of whats going on.
20/09/2013,05:00,RT @BurlCoatFactory: Fall into savings at Burlington Coat Factory but fall into the store (savings) don't fall on the ground.
20/09/2013,02:25,Craigslist just needs to bite the bullet and make a buddies4buddies section for straight bros
19/09/2013,22:10,RT @BurlCoatFactory: Good morning tweeps we are open all day. thanks
18/09/2013,04:06,@tayylajayy good to know ur also drunk
18/09/2013,04:03,Ready for sexy chat tonight @tayylajayy  or are you just being a tease by favoriting my  tweets??????????????
18/09/2013,04:01,Wow Yolo describes my life and hate/love it
18/09/2013,04:00,I'm dead on the inside and somehow that doesn't feel good for most guys.
17/09/2013,04:14,My life is slutty like Betty Spaghetti totally would have been if she was real to anybody but me. #OutDatedReference
17/09/2013,04:10,My life has no rules that I can remember like 13 Dead End Drive. #OutDatedReference
17/09/2013,04:08,My life is falling apart like Squand promised it wouldn't. #OutDatedReference
17/09/2013,04:07,My life is spinning out of control like Spin Art #OutDatedReference
17/09/2013,04:06,"Saying thank U 2 nature is as easy as ONE (don't litter), TWO (plant a tree), THREE (clean ur penis with mulch)!!!!!!!!!!!!!!"
17/09/2013,04:01,@latheiss that's called being #green. Nature is thanking u
17/09/2013,04:00,@latheiss ...and if ur laptop is old &amp; shitty &amp; you leave it one place it'll get hot &amp; u can warm up those plates of food!!!! #Lucky :(
16/09/2013,02:01,I'm watching both Miss America and Boardwalk Empire and getting confused; did Steve Buchemi shoot a contestant in cold blood???
16/09/2013,01:57,The Miss America 'selfie cam' should be crowned. THAT THING IS GREAT AND NOT ANNOYING AT ALL!!
14/09/2013,02:40,hottest threesome in town http://t.co/118U4ROxmr
14/09/2013,02:34,SO I MADE ONE JOKE ABOUT EATING HOTDOGS BY MYSELF ON A FRIDAY NIGHT AND NOW GOD IS PUNISHING ME FOR BEING FUNNY
12/09/2013,23:35,. .@Applebees i'll b ur friend
12/09/2013,23:33,Whenever Bob Evans emails me a coupon my life has meaning again.
12/09/2013,23:31,on-line friends / on-line fiends
12/09/2013,23:30,I bet your twitter account is so cool because talking to you in person is SO cool and that's a futurist conclusion of the self
12/09/2013,23:29,.is @Pinterest ironic yet? Send me a promotional trucker hat if so.
12/09/2013,23:23,Fat men in red polos have no business casually strolling around the Verizon Wireless Store.
12/09/2013,23:20,I have to assume this Verizon associate is yelling about the iPhone and iPad subconsciously bc this customer has an iPatch..
12/09/2013,22:38,I'm at a really unstable point in my life in that I may unfriend you for posting a 'Cups' video on YouTube.
12/09/2013,22:35,The best poker face award goes to customer service reps at tech stores who are currently talking to customers who don't know anything!
12/09/2013,05:04,I need to go to piss; who's thirsty?
12/09/2013,05:01,@KatyLew15 name that LESBIAN!
12/09/2013,04:58,It never feels good to eavesdrop on a heart to heart at a bar
12/09/2013,04:51,You look like a lesbian I knew in high school. #INSULT
12/09/2013,02:39,Knock knock knock GUN!
11/09/2013,03:27,@bboucher07 @bethakneecaps @loruh @kacetar It's like we are all friends IRL and we were all there so we all know what were talking about
09/09/2013,03:43,I wish I had know what 'going commando' meant before I joined army
09/09/2013,03:38,"RT @ILLUMlNATI: A true friend is someone who understands your past, believes in your future, and accepts you today just the way you are."
08/09/2013,22:59,Cracked my iPhone and now all my selfies look like the slender man
08/09/2013,07:10,Fick u @bboucher07
08/09/2013,05:34,Twerking to 'Somebody I Used to Know' and no one in this party is ready for it.
07/09/2013,22:10,CEOs who demand they appear in national tv commercials are the death of advertisements.
07/09/2013,00:20,The man next to me has quads that are 31' around. #FUUUUUCK
07/09/2013,00:19,Having drinks with three personal trainers and their artistic girlfriends. I am not real and utterly alone.
06/09/2013,05:30,"Making sad &amp; sexy, sexy once again."
06/09/2013,05:15,Shivering is the new desperate.
06/09/2013,03:47,There are only two options when I'm drunk at a bar: be miserable or fuck me. YOU DON'T GET TO BE HAPPY AND NOT DO ME
05/09/2013,11:57,@bboucher07 I also very openly admitted I can't understand English when people sing :/
05/09/2013,04:09,Amazing how Hollywood deemed 2.5 hours of the 3 actual hours of the French Revolution entertaining for American audiences!!
05/09/2013,03:56,@emoneyk Eddie Redmayne modeled for Burberry. Case closed.
05/09/2013,03:53,"@emoneyk same goes for that new #Kia commercial, RIGHT???"
05/09/2013,03:46,Musical Theatre Equations: lip size is directly proportional to heroic tendencies #LesMiserables #EddieRedmayne
05/09/2013,03:44,More children killing plz #LesMiserables
05/09/2013,03:30,The real enemy in #LesMiserables is the rain that ruins Eddie Redmayne's hair.
05/09/2013,03:29,Signing after you get shot in the chest is ONE of my new life goals #LesMiserables
05/09/2013,03:24,Did You Know?: the official furniture of the French Revolution was made by @DesignByIKEA
05/09/2013,03:21,Choking on my own cum bc of Eddie Redmayne's perfect hair. brb
05/09/2013,02:40,Can Leo still incept Fontine's syphallitic day dreams? #BWAAAAAAAAAAAAAANG
05/09/2013,02:37,Fucking orphan Cosette should know better than return song to strangers. DID ANNE DIE IN VAIN?????
05/09/2013,02:31,Dakota Fanning looks really skinny as young Cosette.
05/09/2013,02:27,I have to stop tweeting about Les Mis because in all honesty I don't understand English when sung.
05/09/2013,02:02,ANNE HATHAWAY JUST MADE ME BELIEVE IN THE FEMALE ORGASM
05/09/2013,02:01,"There weren't posters covering walls in 1823, poster ads didn't become widespread in terms of communication until 1860. #designHistory"
05/09/2013,01:56,So is Bastille Day named after Wolverine or wut?
05/09/2013,01:54,"MELODIC SINGING BY THE CLERGY?!?!? Polyphony my ass, 1800."
05/09/2013,01:53,The only way Anne Hathaway can earn this Oscar in my eyes is by somehow simultaneously singing all of Russell Crowe's lines.
05/09/2013,01:51,Russell Crowe's voice HORRID in Les Mis. Am I supposed to believe he is FRENCH??? #NoWay
05/09/2013,01:48,Live tweeting my first watch of Les Mis. #ENJOY
04/09/2013,02:59,I guess I'll finish watching Orange is the New Black so I CAN I HAVE MT LIFE BACK JENJI KOHENN!!!!!!!!!!! AHHHHHG!!!!!
04/09/2013,02:52,It's like the witching hour but only for fried food and sadness.
04/09/2013,02:49,@thenotoriousNRP sounds more like the last blow-j before you hafta break up with her
04/09/2013,02:48,.@Arbys my curly fries don't float in my jamocha shake! Y IS THAT???
04/09/2013,02:45,"RT @ILLUMlNATI: Be with someone who makes you smile, laugh, feel special, and supports you."
04/09/2013,02:44,RT @scumday: as far as twitter goes; do your worst
04/09/2013,02:35,In all honesty I'd rather have a roommate that has night terrors than talks on a headset to other gamers.
04/09/2013,02:05,It's like Orange is the New Black planned all this shitty music so that when average music comes on you REALLY appreciate it.
04/09/2013,02:03,RT @TheUniverse: Not enough people are talking about how Morgan Spurlock directed the One Direction movie.
03/09/2013,00:53,I think my new biggest turn on is if you've been in a McDonalds commercial.
03/09/2013,00:50,@tylerschmall I hope #GhostShark eats u. HB
03/09/2013,00:46,.@SyfyTV y u not post my tweets about #ghostshark I help u u help me DO YOU EVEN UNDERSTAND LIFE??
03/09/2013,00:43,#GHOSTSHARK oh shoot! That old tall man is CRAZYY! GET outta there you whore-killer.
03/09/2013,00:40,#GHOSTSHARK What percent of air is water? No one breathe!!!!! OH NO!
03/09/2013,00:39,RT @EliTerry: TOP PLACES TO DO KARATE IN FRONT OF:  1. Sunset 2. Crashing waves 3. Dad's grave (as casket is lowered) 4. New stepdad's face…
03/09/2013,00:37,RT @Illuminati_Stop: IS FRIED CHICKEN PART OF THE ILLUMINATI? http://t.co/RPG5M2csqm
03/09/2013,00:33,#GHOSTSHARK ain't got nothin on #GHOSTMINE which premieres in Wednesday at 10pm/9pm Central!!
02/09/2013,01:21,drunk nature
31/08/2013,19:55,Losing my religion https://t.co/3kGiExXAnG
31/08/2013,04:29,getting fucked up on gin shotss
30/08/2013,02:04,#hangOutwithMe
30/08/2013,01:46,I am the 'Don't Save Tweet' button personified.
30/08/2013,00:36,This elevator has a new car smell and IM TOTALLY FREAKING OUT
28/08/2013,07:25,What's the exchange rate between Twitter cred and Street cred??
28/08/2013,07:13,I *know* that I am the most humble motherfucker that has *ever* lived.
28/08/2013,04:19,"When you move I move, just like that #Parkinsons"
28/08/2013,03:46,"Real Liquor Commercial Dialog: 'I can't do shots, you know that Mel!! We're it 21 anymore!! Geez, I'm going to have to sip on this.'"
28/08/2013,03:43,Liquor commercials are deceiving in that older people are never that excited to do shots.
28/08/2013,03:37,All that Malibu Red commercial did was inform everyone Ne-Yo is a shitty bartender that misses pouring into shot glasses.
28/08/2013,03:18,FINALLY a bar in Columbus where I can show off my wicked pinball skillz. All those wet pussies at the bar will have me  to thank.
28/08/2013,03:15,RT @extranapkins: #BadStripClubNames United Flight 93
28/08/2013,02:13,"RT @Julian_Meyer: Ugh, this one little Brita filter costs $6.99. http://t.co/nDkOVlaVgJ"
28/08/2013,02:09,RT @SarahNEmerson: I hope I become cranky and crotchety enough when I'm old for someone to honor my memory like this when I die. http://t.c…
27/08/2013,21:44,Pumpkin Spice Lattes and Seasonal Affective Depression are BAAACK!!!!
27/08/2013,21:38,I wish at least one of my personalities was getting some
27/08/2013,02:14,WARNING: Consuming raw or uncooked tator tots could result in eating potatoes  with little to no discomfort.
26/08/2013,06:21,sounds like we'd be *great* friends http://t.co/O9Hh7Ig6t8
26/08/2013,04:19,RT @MeepisMurder: OH MY GOD VODKA TASTES AWFUL WHY DOES ANYONE LIKE IT oh wait my brain is doing things nevermind
26/08/2013,01:56,@CaptMarz The only thing that made me happy about that award is that Kanye can finally hold his liquor or someone gave him a better seat.
26/08/2013,01:53,Why did the Lady reach out and touch Will Smith during the Equality part of Macklemore's speech????!??? #VMAs #Questions #ImSoAlone
26/08/2013,01:23,Gurl in the cotton candy bags is GETTING. IT. #VMAs
